source_mat_id_orig,source_mat_id,seq_batch,sea_surf_temp,sea_surf_temp_method,ph,ph_method,sediment_temp,sediment_temp_method,redox_potential,redox_potential_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,chlorophyll,chlorophyll_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,diss_oxygen,diss_oxygen_method,magnesium,magnesium_method,methane,methane_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,oxy_stat_samp,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,particle_class,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,porosity,pressure,pressure_method,sea_surf_salinity,sea_surf_salinity_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,water_current,water_current_method
EMO BON OOB So 210608 micro (1),EMOBON_OOB_So_1,batch_1,18.75,Seabird SBE 911plus CTD,7.962,Consort multimeter C3016,18.66,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.85,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 210608 micro (2),EMOBON_OOB_So_2,batch_1,18.75,Seabird SBE 911plus CTD,7.962,Consort multimeter C3016,18.66,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.85,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 210608 micro (3),EMOBON_OOB_So_3,,18.75,Seabird SBE 911plus CTD,7.962,Consort multimeter C3016,18.66,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.85,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 210608 micro (4),EMOBON_OOB_So_4,,18.75,Seabird SBE 911plus CTD,7.962,Consort multimeter C3016,18.66,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.85,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 210608 meio (1),EMOBON_OOB_So_5,,18.75,Seabird SBE 911plus CTD,7.962,Consort multimeter C3016,18.66,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.85,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 210608 meio (2),EMOBON_OOB_So_6,,18.75,Seabird SBE 911plus CTD,7.962,Consort multimeter C3016,18.66,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.85,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 210608 meio (3),EMOBON_OOB_So_7,,18.75,Seabird SBE 911plus CTD,7.962,Consort multimeter C3016,18.66,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.85,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 210608 meio (4),EMOBON_OOB_So_8,,18.75,Seabird SBE 911plus CTD,7.962,Consort multimeter C3016,18.66,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.85,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 210818 micro (1),EMOBON_OOB_So_9,batch_1,21.81,Seabird SBE 911plus CTD,8,Consort multimeter C3016,21.68,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.69,Seabird SBE 911plus CTD,,,,,,,,
EMO BON OOB So 210818 micro (2),EMOBON_OOB_So_10,batch_1,21.81,Seabird SBE 911plus CTD,8,Consort multimeter C3016,21.68,Consort temperature compensator (ST10) PT1000,NA,Consort ORP electrode (SO57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.69,Seabird SBE 911plus CTD,,,,,,,,
