diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
x after y violation,ss,arr_date_seq,29,2022-07-18 00:00:00,,arr_date_seq must be after arr_date_hq (y = 2022-10-26 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,arr_date_seq,30,2022-07-18 00:00:00,,arr_date_seq must be after arr_date_hq (y = 2022-10-26 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,arr_date_seq,34,2022-07-18 00:00:00,,arr_date_seq must be after arr_date_hq (y = 2022-10-26 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,arr_date_seq,35,2022-07-18 00:00:00,,arr_date_seq must be after arr_date_hq (y = 2022-10-26 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,arr_date_seq,39,2022-07-18 00:00:00,,arr_date_seq must be after arr_date_hq (y = 2022-10-26 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,arr_date_seq,40,2022-07-18 00:00:00,,arr_date_seq must be after arr_date_hq (y = 2022-10-26 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,arr_date_seq,47,2022-07-18 00:00:00,,arr_date_seq must be after arr_date_hq (y = 2022-10-26 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,arr_date_seq,48,2022-07-18 00:00:00,,arr_date_seq must be after arr_date_hq (y = 2022-10-26 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,arr_date_seq,52,2022-07-18 00:00:00,,arr_date_seq must be after arr_date_hq (y = 2022-10-26 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,arr_date_seq,53,2022-07-18 00:00:00,,arr_date_seq must be after arr_date_hq (y = 2022-10-26 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,arr_date_seq,56,2022-07-18 00:00:00,,arr_date_seq must be after arr_date_hq (y = 2022-10-26 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,arr_date_seq,57,2022-07-18 00:00:00,,arr_date_seq must be after arr_date_hq (y = 2022-10-26 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
organization edmoid error,so,organization_edmoid,1,1015,https://edmo.seadatanet.org/report/1015,organization edmoid should be a list of URIs,/github/workspace/logsheets/filtered/sediment_observatory.csv,EMOBONList,False
x after y violation,ss,ship_date_seq,29,2022-07-18 00:00:00,,ship_date_seq must be after ship_date (y = 2022-10-17 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,ship_date_seq,30,2022-07-18 00:00:00,,ship_date_seq must be after ship_date (y = 2022-10-17 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,ship_date_seq,34,2022-07-18 00:00:00,,ship_date_seq must be after ship_date (y = 2022-10-17 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
x after y violation,ss,ship_date_seq,35,2022-07-18 00:00:00,,ship_date_seq must be after ship_date (y = 2022-10-17 00:00:00),/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
